"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 31 20:47:13 CST 2021","Sun Jan 31 20:47:13 CST 2021","502","scripts","test_case","Test_case","","","checkSpecial","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/course/checkSpecial<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:53 CST 2021","Sun Jan 31 20:46:53 CST 2021","352","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:05 CST 2021","Sun Jan 31 20:47:05 CST 2021","468","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:15 CST 2021","Sun Jan 31 20:47:15 CST 2021","585","scripts","test_case","Test_case","","","getConfigDataByCampId","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/childCamp/getConfigDataByCampId<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:06 CST 2021","Sun Jan 31 20:47:06 CST 2021","481","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:52 CST 2021","Sun Jan 31 20:46:52 CST 2021","363","scripts","test_case","Test_case","","","搜索APP0","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:00 CST 2021","Sun Jan 31 20:47:00 CST 2021","505","scripts","test_case","Test_case","","","todayCourseRemind","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/todayCourseRemind<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:14 CST 2021","Sun Jan 31 20:47:15 CST 2021","526","scripts","test_case","Test_case","","","getReportMsgNums","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getReportMsgNums<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"failed","Sun Jan 31 20:47:10 CST 2021","Sun Jan 31 20:47:10 CST 2021","505","scripts","test_case","Test_case","","","test_case[case31]",""
"failed","Sun Jan 31 20:46:59 CST 2021","Sun Jan 31 20:47:00 CST 2021","477","scripts","test_case","Test_case","","","test_case[case10]",""
"failed","Sun Jan 31 20:47:11 CST 2021","Sun Jan 31 20:47:12 CST 2021","480","scripts","test_case","Test_case","","","test_case[case34]",""
"passed","Sun Jan 31 20:47:08 CST 2021","Sun Jan 31 20:47:09 CST 2021","492","scripts","test_case","Test_case","","","listTeacher","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/teacher/listTeacher<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:14 CST 2021","Sun Jan 31 20:47:14 CST 2021","538","scripts","test_case","Test_case","","","getCourseCatalogList","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/course/getCourseCatalogList<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:11 CST 2021","Sun Jan 31 20:47:11 CST 2021","477","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:01 CST 2021","Sun Jan 31 20:47:01 CST 2021","488","scripts","test_case","Test_case","","","getSystemMsgNum","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getSystemMsgNum<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"failed","Sun Jan 31 20:47:07 CST 2021","Sun Jan 31 20:47:08 CST 2021","503","scripts","test_case","Test_case","","","test_case[case25]",""
"passed","Sun Jan 31 20:46:53 CST 2021","Sun Jan 31 20:46:54 CST 2021","236","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:06 CST 2021","Sun Jan 31 20:47:07 CST 2021","477","scripts","test_case","Test_case","","","versionUpdate","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/versionUpdate<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:13 CST 2021","Sun Jan 31 20:47:14 CST 2021","456","scripts","test_case","Test_case","","","getUnSubscribe","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/getUnSubscribe<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:01 CST 2021","Sun Jan 31 20:47:02 CST 2021","505","scripts","test_case","Test_case","","","getReportMsgNums","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getReportMsgNums<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:53 CST 2021","Sun Jan 31 20:46:53 CST 2021","261","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:03 CST 2021","Sun Jan 31 20:47:04 CST 2021","490","scripts","test_case","Test_case","","","listBanner","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/listBanner<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:54 CST 2021","Sun Jan 31 20:46:58 CST 2021","4263","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:15 CST 2021","Sun Jan 31 20:47:16 CST 2021","719","scripts","test_case","Test_case","","","getUserCourseList","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/childCamp/getUserCourseList<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:07 CST 2021","Sun Jan 31 20:47:07 CST 2021","513","scripts","test_case","Test_case","","","getDetailInfo","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/userbaby/getDetailInfo<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:10 CST 2021","Sun Jan 31 20:47:11 CST 2021","515","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"failed","Sun Jan 31 20:47:09 CST 2021","Sun Jan 31 20:47:09 CST 2021","506","scripts","test_case","Test_case","","","test_case[case28]",""
"passed","Sun Jan 31 20:47:12 CST 2021","Sun Jan 31 20:47:13 CST 2021","581","scripts","test_case","Test_case","","","subjectTopiclist","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/subjectTopiclist<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:52 CST 2021","Sun Jan 31 20:46:53 CST 2021","260","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 31 20:47:08 CST 2021","Sun Jan 31 20:47:08 CST 2021","464","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:12 CST 2021","Sun Jan 31 20:47:12 CST 2021","567","scripts","test_case","Test_case","","","subjectTopiclist","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common//subjectTopiclist<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:04 CST 2021","Sun Jan 31 20:47:04 CST 2021","486","scripts","test_case","Test_case","","","versionUpdate","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/versionUpdate<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:46:59 CST 2021","Sun Jan 31 20:46:59 CST 2021","523","scripts","test_case","Test_case","","","getDetailInfo","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/userbaby/getDetailInfo<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sun Jan 31 20:47:09 CST 2021","Sun Jan 31 20:47:09 CST 2021","450","scripts","test_case","Test_case","","","getIntegral","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
